geneID,chi.squared,df,p.value,adj.p
111103859,0.541104294478525,1,0.461975431039385,0.952815106167055
111103865,0.279503105590063,1,0.597027083966109,0.952815106167055
111103866,0.405000000000005,1,0.524518280213074,0.952815106167055
111103867,2.51552795031056,1,0.11272987360133,0.952815106167055
111103868,0.0439024390243861,1,0.834035229791,0.952815106167055
111103869,0.547826086956519,1,0.459207316755156,0.952815106167055
111103871,1.36125,1,0.243320963134555,0.952815106167055
111103872,0.0449999999999957,1,0.832004028572644,0.952815106167055
111103873,0.534545454545452,1,0.464702099940466,0.952815106167055
111103875,0.175609756097566,1,0.67517361492712,0.952815106167055
111103877,0.940645161290322,1,0.332111977901723,0.952815106167055
111103883,0.0109090909090952,1,0.916814948528072,0.952815106167055
111103885,1.09756097560976,1,0.294801991933704,0.952815106167055
111103886,0.0993865030674806,1,0.752567100069277,0.952815106167055
111103888,0.397546012269944,1,0.528359327270946,0.952815106167055
111103889,1.32,1,0.250592050685684,0.952815106167055
111103891,0.0439024390243861,1,0.834035229791,0.952815106167055
111103892,2.45454545454545,1,0.117185087198138,0.952815106167055
111103893,0.0981818181818142,1,0.75402253006208,0.952815106167055
111103894,0.534545454545452,1,0.464702099940466,0.952815106167055
111103896,0.395121951219517,1,0.529619299003449,0.952815106167055
111103898,0.0138461538461593,1,0.906329390836468,0.952815106167055
111103904,0.395121951219517,1,0.529619299003449,0.952815106167055
111103906,0.889024390243902,1,0.345741825860727,0.952815106167055
111103907,1.09756097560976,1,0.294801991933704,0.952815106167055
111103909,0.098780487804874,1,0.753298033462843,0.952815106167055
111103912,0,1,1,1
111103914,1.58048780487805,1,0.208690443136964,0.952815106167055
111103915,0.272727272727273,1,0.601508134440589,0.952815106167055
111103917,0.57272727272727,1,0.449177201610291,0.952815106167055
111103918,0.405000000000005,1,0.524518280213074,0.952815106167055
111103919,1.44238410596027,1,0.229753929616616,0.952815106167055
111103921,0.098780487804874,1,0.753298033462843,0.952815106167055
111103922,0.0441717791411001,1,0.833534342865591,0.952815106167055
111103923,0.272727272727273,1,0.601508134440589,0.952815106167055
111103926,0.0109090909090952,1,0.916814948528072,0.952815106167055
111103927,0.175609756097566,1,0.67517361492712,0.952815106167055
111103928,0.175609756097566,1,0.67517361492712,0.952815106167055
111103930,2.82699386503068,1,0.0926917161244462,0.952815106167055
111103932,0.551249999999997,1,0.457807394190943,0.952815106167055
111103940,1.36981132075472,1,0.241844304049463,0.952815106167055
111103945,0.0441717791411001,1,0.833534342865591,0.952815106167055
111103952,0.310344827586208,1,0.577468662427299,0.952815106167055
111103954,0.0441717791411001,1,0.833534342865591,0.952815106167055
111103956,0.0981818181818142,1,0.75402253006208,0.952815106167055
111103958,0.011612903225811,1,0.914183549889666,0.952815106167055
111103959,0.272727272727273,1,0.601508134440589,0.952815106167055
111103962,1.32,1,0.250592050685684,0.952815106167055
111103964,1.36125,1,0.243320963134555,0.952815106167055
111103968,1.16129032258065,1,0.281198099564179,0.952815106167055
111103969,0.0439024390243861,1,0.834035229791,0.952815106167055
111103970,0.276073619631902,1,0.599286330367712,0.952815106167055
111103971,0.706748466257666,1,0.400525360177264,0.952815106167055
111103975,0.0109090909090952,1,0.916814948528072,0.952815106167055
111103977,0.0981818181818142,1,0.75402253006208,0.952815106167055
111103978,0.0449999999999957,1,0.832004028572644,0.952815106167055
111103979,3.17195121951219,1,0.0749128993044461,0.952815106167055
111103981,1.33619631901841,1,0.247705870491867,0.952815106167055
111103982,1.58048780487805,1,0.208690443136964,0.952815106167055
111103988,0.0439024390243861,1,0.834035229791,0.952815106167055
111103990,0.0109090909090952,1,0.916814948528072,0.952815106167055
111103991,0.101886792452826,1,0.74957705138409,0.952815106167055
111103994,0.0441717791411001,1,0.833534342865591,0.952815106167055
111103995,0.0439024390243861,1,0.834035229791,0.952815106167055
111103996,0.0124137931034532,1,0.911285519047083,0.952815106167055
111104000,0.547826086956519,1,0.459207316755156,0.952815106167055
111104002,0.0111801242236069,1,0.915791732050573,0.952815106167055
111104007,0.27439024390244,1,0.600401848096968,0.952815106167055
111104008,0.395121951219517,1,0.529619299003449,0.952815106167055
111104009,0,1,1,1
111104017,0.0112500000000044,1,0.915529973376755,0.952815106167055
111104018,0.537804878048778,1,0.463343882565219,0.952815106167055
111104020,0.0993865030674806,1,0.752567100069277,0.952815106167055
111104021,0.702439024390241,1,0.401965358356736,0.952815106167055
111104023,0.412844036697249,1,0.520529502997093,0.952815106167055
111104027,0.0981818181818142,1,0.75402253006208,0.952815106167055
111104028,0.0439024390243861,1,0.834035229791,0.952815106167055
111104029,0.180000000000005,1,0.671373240540868,0.952815106167055
111104034,1.87777777777778,1,0.170586932871441,0.952815106167055
111104038,0.0110429447852804,1,0.916308031083369,0.952815106167055
111104042,2.45454545454545,1,0.117185087198138,0.952815106167055
111104044,1.10429447852761,1,0.29332557376602,0.952815106167055
111104049,3.17195121951219,1,0.0749128993044461,0.952815106167055
111104055,0.0439024390243861,1,0.834035229791,0.952815106167055
111104058,0.177777777777783,1,0.673289979659992,0.952815106167055
111104059,1.32804878048781,1,0.249152638581927,0.952815106167055
111104060,6.90184049079755,1,0.00861070596496114,0.952815106167055
111104061,0.719999999999997,1,0.396143909152075,0.952815106167055
111104062,0.11172413793103,1,0.738189703065996,0.952815106167055
111104063,1.85487804878049,1,0.1732171126447,0.952815106167055
111104074,4.39024390243903,1,0.0361451420465622,0.952815106167055
111104077,0.0444444444444402,1,0.833028893719529,0.952815106167055
111104080,0.0111801242236069,1,0.915791732050573,0.952815106167055
111104082,0.0112500000000044,1,0.915529973376755,0.952815106167055
111104083,1.88944099378882,1,0.169264985486527,0.952815106167055
111104084,0.0109090909090952,1,0.916814948528072,0.952815106167055
111104085,0.27439024390244,1,0.600401848096968,0.952815106167055
111104089,0.0467532467532423,1,0.828812374246459,0.952815106167055
111104091,0.883636363636363,1,0.347207639349425,0.952815106167055
111104099,0.0993865030674806,1,0.752567100069277,0.952815106167055
111104101,0.0449999999999957,1,0.832004028572644,0.952815106167055
111104104,2.16441717791411,1,0.14123816388882,0.952815106167055
111104112,0.883636363636363,1,0.347207639349425,0.952815106167055
111104114,0.100621118012418,1,0.751085537548464,0.952815106167055
111104116,3.17195121951219,1,0.0749128993044461,0.952815106167055
111104123,0.098780487804874,1,0.753298033462843,0.952815106167055
111104125,4.96125000000001,1,0.0259214631865702,0.952815106167055
111104127,0.0981818181818142,1,0.75402253006208,0.952815106167055
111104128,0.0109090909090952,1,0.916814948528072,0.952815106167055
111104133,1.09756097560976,1,0.294801991933704,0.952815106167055
111104134,0.0109090909090952,1,0.916814948528072,0.952815106167055
111104135,0.397546012269944,1,0.528359327270946,0.952815106167055
111104139,0.534545454545452,1,0.464702099940466,0.952815106167055
111104141,0.0439024390243861,1,0.834035229791,0.952815106167055
111104142,0.27439024390244,1,0.600401848096968,0.952815106167055
111104143,0,1,1,1
111104145,0.175609756097566,1,0.67517361492712,0.952815106167055
111104146,0.0981818181818142,1,0.75402253006208,0.952815106167055
111104147,0.0449999999999957,1,0.832004028572644,0.952815106167055
111104148,0.0116883116883163,1,0.913906456259243,0.952815106167055
111104153,0.272727272727273,1,0.601508134440589,0.952815106167055
111104154,1.16129032258065,1,0.281198099564179,0.952815106167055
111104160,0.103184713375792,1,0.74804081653771,0.952815106167055
111104161,0.0439024390243861,1,0.834035229791,0.952815106167055
111104162,4.8109090909091,1,0.0282801225682769,0.952815106167055
111104164,0.395121951219517,1,0.529619299003449,0.952815106167055
111104165,0.180000000000005,1,0.671373240540868,0.952815106167055
111104166,0,1,1,1
111104167,0.0110429447852804,1,0.916308031083369,0.952815106167055
111104168,0.883636363636363,1,0.347207639349425,0.952815106167055
111104179,1.85487804878049,1,0.1732171126447,0.952815106167055
111104180,0.534545454545452,1,0.464702099940466,0.952815106167055
111104183,0.534545454545452,1,0.464702099940466,0.952815106167055
111104186,0.11172413793103,1,0.738189703065996,0.952815106167055
111104189,0.0109090909090952,1,0.916814948528072,0.952815106167055
111104190,0.0981818181818142,1,0.75402253006208,0.952815106167055
111104191,2.15121951219512,1,0.1424566973941,0.952815106167055
111104193,0.281250000000001,1,0.595883090565177,0.952815106167055
111104195,3.98650306748466,1,0.0458661615694245,0.952815106167055
111104196,0.0981818181818142,1,0.75402253006208,0.952815106167055
111104197,1.62,1,0.203091787577168,0.952815106167055
111104199,0.0110429447852804,1,0.916308031083369,0.952815106167055
111104200,0.0109756097561019,1,0.916562644679525,0.952815106167055
111104209,0.889024390243902,1,0.345741825860727,0.952815106167055
111104222,0.889024390243902,1,0.345741825860727,0.952815106167055
111104224,0.0109090909090952,1,0.916814948528072,0.952815106167055
111104226,5.34478527607361,1,0.0207843431687871,0.952815106167055
111104232,0.534545454545452,1,0.464702099940466,0.952815106167055
111104244,0.175609756097566,1,0.67517361492712,0.952815106167055
111104245,0.0449999999999957,1,0.832004028572644,0.952815106167055
111104247,0.537804878048778,1,0.463343882565219,0.952815106167055
111104253,0.0981818181818142,1,0.75402253006208,0.952815106167055
111104256,0.534545454545452,1,0.464702099940466,0.952815106167055
111104257,0.706748466257666,1,0.400525360177264,0.952815106167055
111104262,0.0111801242236069,1,0.915791732050573,0.952815106167055
111104264,1.84363636363636,1,0.174525340568583,0.952815106167055
111104268,0.0981818181818142,1,0.75402253006208,0.952815106167055
111104269,0.104516129032254,1,0.746475972155625,0.952815106167055
111104276,0.0999999999999959,1,0.751829634045854,0.952815106167055
111104284,0.395121951219517,1,0.529619299003449,0.952815106167055
111104285,0.883636363636363,1,0.347207639349425,0.952815106167055
111104286,0.0109756097561019,1,0.916562644679525,0.952815106167055
111104287,0.0139534883720985,1,0.905968706392552,0.952815106167055
111104289,0.702439024390241,1,0.401965358356736,0.952815106167055
111104293,0.719999999999997,1,0.396143909152075,0.952815106167055
111104301,2.88,1,0.0896860217703643,0.952815106167055
111104302,0.0439024390243861,1,0.834035229791,0.952815106167055
111104313,0.176687116564422,1,0.674235875598568,0.952815106167055
111104315,0.0109090909090952,1,0.916814948528072,0.952815106167055
111104327,1.32,1,0.250592050685684,0.952815106167055
111104330,0.0993865030674806,1,0.752567100069277,0.952815106167055
111104335,0,1,1,1
111104338,0.298013245033113,1,0.585130626704517,0.952815106167055
111104340,0.200000000000005,1,0.654720846018573,0.952815106167055
111104342,0.281250000000001,1,0.595883090565177,0.952815106167055
111104344,0.0111801242236069,1,0.915791732050573,0.952815106167055
111104345,0.883636363636363,1,0.347207639349425,0.952815106167055
111104348,3.98650306748466,1,0.0458661615694245,0.952815106167055
111104349,0.0111801242236069,1,0.915791732050573,0.952815106167055
111104350,0.272727272727273,1,0.601508134440589,0.952815106167055
111104354,0.916981132075471,1,0.338268878869687,0.952815106167055
111104358,0.175609756097566,1,0.67517361492712,0.952815106167055
111104359,0.883636363636363,1,0.347207639349425,0.952815106167055
111104362,1.59018404907975,1,0.207299840313741,0.952815106167055
111104366,0.286624203821657,1,0.59239198580218,0.952815106167055
111104367,1.97532467532468,1,0.159883810158882,0.952815106167055
111104368,0.405000000000005,1,0.524518280213074,0.952815106167055
111104369,0.534545454545452,1,0.464702099940466,0.952815106167055
111104370,0.0981818181818142,1,0.75402253006208,0.952815106167055
111104374,0.0109090909090952,1,0.916814948528072,0.952815106167055
111104380,0.175609756097566,1,0.67517361492712,0.952815106167055
111104381,1.58048780487805,1,0.208690443136964,0.952815106167055
111104382,5.91428571428571,1,0.0150185908732493,0.952815106167055
111104383,0.706748466257666,1,0.400525360177264,0.952815106167055
111104385,0.0111111111111155,1,0.91605107228188,0.952815106167055
111104387,0,1,1,1
111104388,0.276073619631902,1,0.599286330367712,0.952815106167055
111104389,0,1,1,1
111104395,2.15121951219512,1,0.1424566973941,0.952815106167055
111104396,0.0439024390243861,1,0.834035229791,0.952815106167055
111104401,0.551249999999997,1,0.457807394190943,0.952815106167055
111104402,0.0124137931034532,1,0.911285519047083,0.952815106167055
111104403,0.0444444444444402,1,0.833028893719529,0.952815106167055
111104415,0.272727272727273,1,0.601508134440589,0.952815106167055
111104416,0.551249999999997,1,0.457807394190943,0.952815106167055
111104419,0.11172413793103,1,0.738189703065996,0.952815106167055
111104432,0.290322580645162,1,0.590013887163346,0.952815106167055
111104433,1.88944099378882,1,0.169264985486527,0.952815106167055
111104434,0.0981818181818142,1,0.75402253006208,0.952815106167055
111104437,0.272727272727273,1,0.601508134440589,0.952815106167055
111104439,0.101249999999996,1,0.750334710669994,0.952815106167055
111104445,1.44238410596027,1,0.229753929616616,0.952815106167055
111104454,0.405000000000005,1,0.524518280213074,0.952815106167055
111104455,0.0109756097561019,1,0.916562644679525,0.952815106167055
111104456,0.0981818181818142,1,0.75402253006208,0.952815106167055
111104458,0.175609756097566,1,0.67517361492712,0.952815106167055
111104466,0.0439024390243861,1,0.834035229791,0.952815106167055
111104480,2.82699386503068,1,0.0926917161244462,0.952815106167055
111104483,0.0439024390243861,1,0.834035229791,0.952815106167055
111104487,2.88,1,0.0896860217703643,0.952815106167055
111104488,0.706748466257666,1,0.400525360177264,0.952815106167055
111104489,0,1,1,1
111104490,0.544444444444441,1,0.460596618704773,0.952815106167055
111104494,0.889024390243902,1,0.345741825860727,0.952815106167055
111104497,0.272727272727273,1,0.601508134440589,0.952815106167055
111104500,0.883636363636363,1,0.347207639349425,0.952815106167055
111104501,0.100621118012418,1,0.751085537548464,0.952815106167055
111104504,0.0993865030674806,1,0.752567100069277,0.952815106167055
111104507,3.19141104294478,1,0.0740260891579303,0.952815106167055
111104518,0.534545454545452,1,0.464702099940466,0.952815106167055
111104535,0.534545454545452,1,0.464702099940466,0.952815106167055
111104536,0.27439024390244,1,0.600401848096968,0.952815106167055
111104545,0.9055900621118,1,0.341287218978153,0.952815106167055
