geneID,chi.squared,df,p.value,adj.p,gene.chr,gene.start,gene.end,mRNA.start,mRNA.end,Genbank,mRNALength,Product,Uniprot,GO,meth.diff
111100394,0.0981818181818142,1,0.75402253006208,0.952815106167055,NC_035785.1,29368358,29437844,29368358,29437844,XM_022432209.1,69486,uncharacterized LOC111100394,Q5BKL8,GO:0005634; GO:0005737; GO:0007275; GO:0016055; GO:0031398; GO:0043027; GO:0043066; GO:0043154; GO:0045861; GO:0046872; GO:0061630; GO:0090263; GO:1990001,2.38095238095239
111100396,0.27439024390244,1,0.600401848096968,0.952815106167055,NC_035785.1,29446359,29456243,29446360,29456243,XM_022432211.1,9883,E3 ubiquitin-protein ligase XIAP-like,A9ULZ2,GO:0005737; GO:0007275; GO:0016740; GO:0043027; GO:0043066; GO:0043154; GO:0046872; GO:0051865,-2.8571428571429
111100398,1.09756097560976,1,0.294801991933704,0.952815106167055,NC_035785.1,15477897,15536508,15477897,15536508,XM_022432214.1,58611,glutamate synthase 1 [NADH],Q9C102,NA,-1.4912280701754
111100399,0.0110429447852804,1,0.916308031083369,0.952815106167055,NC_035785.1,15098886,15161517,15098886,15161517,XM_022432217.1,62631,putative glutamate synthase [NADPH],Q9C102,NA,-1.78571428571431
111100401,0.702439024390241,1,0.401965358356736,0.952815106167055,NC_035785.1,16068302,16107885,16068302,16107885,XM_022432223.1,39583,inhibitor of Bruton tyrosine kinase-like,Q6NRS1,NA,-0.912698412698404
111100402,0.175609756097566,1,0.67517361492712,0.952815106167055,NC_035785.1,15247530,15271892,15247530,15271892,XM_022432227.1,24362,uncharacterized LOC111100402,Q13489,GO:0002756; GO:0004842; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0007166; GO:0007249; GO:0007283; GO:0010803; GO:0016579; GO:0016740; GO:0031398; GO:0032991; GO:0033209; GO:0034121; GO:0035666; GO:0038061; GO:0039535; GO:0042981; GO:0043027; GO:0043066; GO:0043123; GO:0043154; GO:0045088; GO:0045121; GO:0046872; GO:0050727; GO:0051291; GO:0060544; GO:0060546; GO:0061630; GO:0070424; GO:1990001; GO:2000116,-0.36764705882355
111100403,2.2188679245283,1,0.136332995275193,0.952815106167055,NC_035785.1,14396222,14899936,14396222,14899930,XM_022432233.1,503708,uncharacterized LOC111100403,Q96I24,GO:0000978; GO:0001228; GO:0003723; GO:0005634; GO:0005737; GO:0006351; GO:0010628; GO:0016020; GO:0045893; GO:0045944,3.41430499325236
111100406,4.39024390243903,1,0.0361451420465622,0.952815106167055,NC_035785.1,14557179,14699936,14557179,14699936,XM_022432248.1,142757,uncharacterized LOC111100406,Q8UVD9,GO:0003730; GO:0005634; GO:0005737; GO:0006355; GO:0008298; GO:0010586; GO:0035925; GO:0043488; GO:0045019; GO:0051028; GO:0061014; GO:0061158; GO:0071345,12.463768115942
111100407,2.15121951219512,1,0.1424566973941,0.952815106167055,NC_035785.1,15267437,15327008,15267437,15327008,XM_022432262.1,59571,uncharacterized LOC111100407,Q62210,GO:0000209; GO:0001666; GO:0001741; GO:0001890; GO:0003713; GO:0004842; GO:0005634; GO:0005737; GO:0008270; GO:0009898; GO:0016740; GO:0031398; GO:0032991; GO:0035631; GO:0042802; GO:0042981; GO:0043027; GO:0043066; GO:0043123; GO:0043130; GO:0043154; GO:0043161; GO:0045121; GO:0045471; GO:0047485; GO:0051087; GO:0051291; GO:0051591; GO:0051726; GO:0060544; GO:0060546; GO:0061630; GO:0070266; GO:0071356; GO:0098770; GO:1901222; GO:1902443; GO:1902523; GO:1902524; GO:1902527; GO:1902916; GO:1990001; GO:2000377,-30
111100408,0.0441717791411001,1,0.833534342865591,0.952815106167055,NC_035785.1,15682374,15711557,15682374,15689957,XM_022432269.1,7583,baculoviral IAP repeat-containing protein 2-like,Q13490,GO:0000209; GO:0001666; GO:0001741; GO:0001890; GO:0002756; GO:0003713; GO:0004842; GO:0005634; GO:0005737; GO:0005829; GO:0007166; GO:0007249; GO:0008270; GO:0009898; GO:0010803; GO:0016579; GO:0016740; GO:0031398; GO:0033209; GO:0034121; GO:0035631; GO:0035666; GO:0038061; GO:0039535; GO:0042127; GO:0042802; GO:0042981; GO:0043027; GO:0043066; GO:0043123; GO:0043130; GO:0043154; GO:0043161; GO:0045088; GO:0045121; GO:0045471; GO:0045595; GO:0047485; GO:0050727; GO:0051087; GO:0051291; GO:0051591; GO:0051726; GO:0060544; GO:0060546; GO:0061630; GO:0070266; GO:0070424; GO:0098770; GO:1901222; GO:1902443; GO:1902523; GO:1902524; GO:1902527; GO:1990001; GO:2000116; GO:2000377,-0.525210084033603
111100410,3.96219512195122,1,0.0465329850745105,0.952815106167055,NC_035785.1,15593886,15613750,15593886,15613750,XM_022432274.1,19864,glutamate synthase [NADPH] small chain-like,Q9C102,NA,-6.25
111100412,0.547826086956519,1,0.459207316755156,0.952815106167055,NC_035785.1,15895986,15923212,15895986,15923212,XM_022432278.1,27226,uncharacterized LOC111100412,O75382,NA,0.238095238095255
111100413,0.0112500000000044,1,0.915529973376755,0.952815106167055,NC_035785.1,14833943,15198098,14833943,15198098,XM_022432281.1,364155,uncharacterized LOC111100413,A8MUU9,NA,-0.314465408805006
111100415,0.702439024390241,1,0.401965358356736,0.952815106167055,NC_035785.1,15941501,15962198,15941501,15962198,XM_022432284.1,20697,uncharacterized LOC111100415,A4IF63,NA,2.64957264957265
111100416,1.84363636363636,1,0.174525340568583,0.952815106167055,NC_035785.1,15050483,15059793,15050483,15059793,XM_022432288.1,9310,baculoviral IAP repeat-containing protein 7-like,A9JTP3,GO:0005634; GO:0005737; GO:0007275; GO:0031398; GO:0043027; GO:0043066; GO:0043154; GO:0046872; GO:0051865; GO:0061630; GO:1990001,-0.899621212121247
111100417,0,1,1,1,NC_035785.1,15425785,15434474,15425785,15434474,XM_022432289.1,8689,baculoviral IAP repeat-containing protein 7-like,A9JTP3,GO:0005634; GO:0005737; GO:0007275; GO:0031398; GO:0043027; GO:0043066; GO:0043154; GO:0046872; GO:0051865; GO:0061630; GO:1990001,-1.3986013986014
111100419,0,1,1,1,NC_035785.1,15390008,15565011,15390008,15565011,XM_022432294.1,175003,uncharacterized LOC111100419,O75382,NA,-1.09890109890109
111100420,0.551249999999997,1,0.457807394190943,0.952815106167055,NC_035785.1,14704926,14762282,14704926,14761828,XM_022432299.1,56902,uncharacterized LOC111100420,P91621,NA,1.1111111111111
111100424,1.84363636363636,1,0.174525340568583,0.952815106167055,NC_035785.1,14500082,14609918,14500082,14609918,XM_022432307.1,109836,organic cation transporter protein-like,Q9VCA2,GO:0006811; GO:0006915; GO:0016021; GO:0022857,9.4444444444444
111100425,0.889024390243902,1,0.345741825860727,0.952815106167055,NC_035785.1,15835859,15844062,15836121,15844062,XM_022432309.1,7941,uncharacterized LOC111100425,Q803F5,GO:0005783; GO:0009058; GO:0016020; GO:0016021; GO:0016844,6.69934640522879
111100426,1.11111111111111,1,0.291840545143788,0.952815106167055,NC_035785.1,14839249,14987063,14839249,14987063,XM_022432316.1,147814,far upstream element-binding protein 3-like,Q32PX7,GO:0003677; GO:0003723; GO:0005634; GO:0006355; GO:0071222; GO:1900149,-0.793650793650798
111100430,0.405000000000005,1,0.524518280213074,0.952815106167055,NC_035785.1,16142309,16154278,16142309,16154278,XM_022432321.1,11969,tumor susceptibility gene 101 protein-like,Q6IRE4,NA,1.5139751552795
111100436,3.17195121951219,1,0.0749128993044461,0.952815106167055,NC_035785.1,14662939,14681745,14662939,14681744,XM_022432328.1,18805,uncharacterized LOC111100436,A1WWP8,GO:0004851; GO:0009236; GO:0019354; GO:0043115; GO:0051266; GO:0051287,27.7777777777778
111100441,0.0981818181818142,1,0.75402253006208,0.952815106167055,NC_035785.1,14568598,14598217,14568598,14598217,XM_022432338.1,29619,uncharacterized LOC111100441,P91621,NA,5.2213868003342
111100450,0.27439024390244,1,0.600401848096968,0.952815106167055,NC_035785.1,14411275,14414711,14411275,14414711,XM_022432356.1,3436,uncharacterized LOC111100450,Q9R1R2,NA,-6.8376068376068
111100451,0.276073619631902,1,0.599286330367712,0.952815106167055,NC_035785.1,16108124,16117103,16108124,16117103,XM_022432357.1,8979,phosducin-like protein 3,Q6P268,NA,0.8333333333333
111100454,1,1,0.317310507862914,0.952815106167055,NC_035785.1,14600005,14602778,14600005,14602778,XM_022432361.1,2773,uncharacterized LOC111100454,Q8N7P7,NA,0
111100466,0.272727272727273,1,0.601508134440589,0.952815106167055,NC_035785.1,43066770,43084765,43066770,43084765,XM_022432379.1,17995,sodium/hydrogen exchanger 9-like,Q8IVB4,NA,-1.72014260249554
111100475,0.395121951219517,1,0.529619299003449,0.952815106167055,NC_035785.1,35774559,35788894,35774559,35788894,XM_022432401.1,14335,hexokinase-2-like,Q9NFT7,NA,0
111100477,1.32804878048781,1,0.249152638581927,0.952815106167055,NC_035785.1,45946850,45973666,45946850,45973666,XM_022432406.1,26816,diacylglycerol kinase theta-like,Q6P5E8,GO:0003951; GO:0004143; GO:0005524; GO:0005634; GO:0005737; GO:0005768; GO:0005829; GO:0005856; GO:0005886; GO:0006111; GO:0006357; GO:0006654; GO:0007186; GO:0007205; GO:0008277; GO:0010628; GO:0010629; GO:0010801; GO:0012506; GO:0016363; GO:0016607; GO:0018105; GO:0019900; GO:0019933; GO:0030297; GO:0033198; GO:0033613; GO:0035556; GO:0043274; GO:0046339; GO:0046486; GO:0046834; GO:0046872; GO:0050731; GO:0051591; GO:0070493; GO:0070528; GO:0090181; GO:0098793; GO:0098794; GO:0098978; GO:1900242; GO:1903432; GO:2000064; GO:2000182,-3.8961038961039
111100478,0.272727272727273,1,0.601508134440589,0.952815106167055,NC_035785.1,42989026,42993140,42989026,42993140,XM_022432410.1,4114,E3 ubiquitin-protein ligase RNF103-like,Q9R1W3,GO:0004842; GO:0005783; GO:0005789; GO:0016021; GO:0016567; GO:0030433; GO:0046872,-2.6261373035566
111100481,0.0110429447852804,1,0.916308031083369,0.952815106167055,NC_035785.1,5058455,5105905,5058455,5105905,XM_022432416.1,47450,tubby-related protein 3-like,P50607,NA,1.1207046921332
111100482,0.290322580645162,1,0.590013887163346,0.952815106167055,NC_035785.1,29687118,29731215,29687118,29731215,XM_022432421.1,44097,sn1-specific diacylglycerol lipase alpha-like,Q6WQJ1,GO:0007216; GO:0007405; GO:0016787; GO:0019369; GO:0022008; GO:0042136; GO:0043196; GO:0045211; GO:0046340; GO:0046872; GO:0071926; GO:0098921; GO:0099055,-1.5789473684211
111100483,2.15121951219512,1,0.1424566973941,0.952815106167055,NC_035785.1,29682430,29687078,29682430,29687078,XM_022432422.1,4648,uncharacterized LOC111100483,A0A1B4XBH3,NA,-5.65476190476194
111100485,0.395121951219517,1,0.529619299003449,0.952815106167055,NC_035785.1,16873078,16880964,16873078,16880964,XM_022432424.1,7886,uncharacterized LOC111100485,A8MUU9,NA,11.4285714285714
111100486,2.80975609756098,1,0.093692619493248,0.952815106167055,NC_035785.1,16942230,17003991,16942249,17003991,XM_022432430.1,61742,uncharacterized LOC111100486,D2GXS7,NA,7.57575757575755
111100487,0.395121951219517,1,0.529619299003449,0.952815106167055,NC_035785.1,17046923,17063295,17046923,17063295,XM_022432435.1,16372,uncharacterized LOC111100487,D2GXS7,NA,-9.33823529411769
111100492,0.27439024390244,1,0.600401848096968,0.952815106167055,NC_035785.1,17035553,17043146,17035553,17043146,XM_022432442.1,7593,uncharacterized LOC111100492,Q5XEP2,NA,2.5568181818182
111100499,0.9055900621118,1,0.341287218978153,0.952815106167055,NC_035785.1,35368762,35387183,35368762,35387183,XM_022432446.1,18421,deoxyribodipyrimidine photo-lyase-like,Q28811,GO:0003677; GO:0003904; GO:0006281; GO:0018298,-1.1455108359133
111100500,0.883636363636363,1,0.347207639349425,0.952815106167055,NC_035785.1,35387141,35394376,35387141,35394376,XM_022432448.1,7235,RCC1 domain-containing protein 1-like,A6NED2,GO:0005694; GO:0005829; GO:0005886; GO:0006325,-4.4444444444444
111100502,0.889024390243902,1,0.345741825860727,0.952815106167055,NC_035785.1,33169059,33196654,33169059,33196654,XM_022432451.1,27595,myosin-VIIa-like,Q17LW0,NA,2.08333333333331
111100506,0.889024390243902,1,0.345741825860727,0.952815106167055,NC_035785.1,9940364,9946666,9940364,9946666,XM_022432456.1,6302,uncharacterized LOC111100506,Q9R1R2,NA,16.3636363636364
111100510,0.889024390243902,1,0.345741825860727,0.952815106167055,NC_035785.1,10028945,10033203,10028945,10033203,XM_022432465.1,4258,uncharacterized LOC111100510,NA,NA,3.14685314685315
111100511,3.31337579617834,1,0.0687181935052365,0.952815106167055,NC_035780.1,8073245,8080186,8073245,8080186,XM_022432470.1,6941,immunoglobulin-binding protein 1-like,P78318,NA,-3.674040172896
111100516,2.15121951219512,1,0.1424566973941,0.952815106167055,NC_035785.1,10002505,10017287,10002505,10017287,XM_022432474.1,14782,taurocyamine kinase-like,P16641,NA,-5.54247835497836
111100522,0.0111801242236069,1,0.915791732050573,0.952815106167055,NC_035785.1,33633538,33646811,33633538,33646811,XM_022432477.1,13273,catenin alpha-2-like,Q5R416,GO:0005198; GO:0005634; GO:0005737; GO:0005912; GO:0005913; GO:0007409; GO:0010975; GO:0015629; GO:0016323; GO:0021942; GO:0030027; GO:0030424; GO:0034316; GO:0042802; GO:0045296; GO:0048813; GO:0048854; GO:0051015; GO:0051823; GO:0060134; GO:0098609; GO:0098686; GO:0098688; GO:0098831; GO:0098885; GO:0098888; GO:0098890; GO:0099092; GO:2001222,-0.126281633130944
111100523,0.279503105590063,1,0.597027083966109,0.952815106167055,NC_035785.1,4481034,4668665,4481034,4668665,XM_022432487.1,187631,acetyl-CoA carboxylase-like,P11029,GO:0003989; GO:0004075; GO:0005102; GO:0005524; GO:0005623; GO:0005737; GO:0006633; GO:0006810; GO:0009374; GO:0009743; GO:0010628; GO:0032810; GO:0040029; GO:0045893; GO:0046872; GO:0046966; GO:0050692; GO:0065008; GO:0070542; GO:0097066; GO:2001295,0
111100531,0.0109756097561019,1,0.916562644679525,0.952815106167055,NC_035785.1,4559778,4572680,4559778,4572680,XM_022432505.1,12902,acetyl-CoA carboxylase-like,P11029,GO:0003989; GO:0004075; GO:0005102; GO:0005524; GO:0005623; GO:0005737; GO:0006633; GO:0006810; GO:0009374; GO:0009743; GO:0010628; GO:0032810; GO:0040029; GO:0045893; GO:0046872; GO:0046966; GO:0050692; GO:0065008; GO:0070542; GO:0097066; GO:2001295,2.38095238095239
111100536,0.098780487804874,1,0.753298033462843,0.952815106167055,NC_035785.1,4513635,4515868,4513635,4515868,XM_022432509.1,2233,acetyl-CoA carboxylase 1-like,Q28559,GO:0003989; GO:0004075; GO:0005524; GO:0005829; GO:0006084; GO:0006633; GO:0046872; GO:0051289; GO:2001295,0.833333333333357
111100540,0.537804878048778,1,0.463343882565219,0.952815106167055,NC_035785.1,35309621,35319900,35309621,35319900,XM_022432513.1,10279,dynein assembly factor with WDR repeat domains 1-like,Q6P2Y2,GO:0005929,1.09126984126985
111100542,0.180000000000005,1,0.671373240540868,0.952815106167055,NC_035785.1,5929219,5971070,5929219,5971070,XM_022432516.1,41851,tyrosine-protein phosphatase 10D-like,P35992,NA,1.78571428571431
111100544,0.0449999999999957,1,0.832004028572644,0.952815106167055,NC_035780.1,12353917,12363182,12353917,12363182,XM_022432522.1,9265,bifunctional purine biosynthesis protein PURH-like,P31335,NA,0
111100546,1.59018404907975,1,0.207299840313741,0.952815106167055,NC_035785.1,18040791,18057453,18040791,18057453,XM_022432523.1,16662,X-linked retinitis pigmentosa GTPase regulator-like,Q9R0X5,GO:0001750; GO:0005085; GO:0005737; GO:0005794; GO:0005813; GO:0005929; GO:0007601; GO:0032391; GO:0036064; GO:0036126; GO:0042073; GO:0042462; GO:0042995; GO:0060042; GO:0060271; GO:0071482,-4.2328042328042
111100547,0.27439024390244,1,0.600401848096968,0.952815106167055,NC_035785.1,18095869,18117005,18095869,18117005,XM_022432525.1,21136,ATP-dependent RNA helicase HAS1-like,Q9NVP1,NA,-2.21861471861476
111100548,0.551249999999997,1,0.457807394190943,0.952815106167055,NC_035785.1,18114615,18136657,18114615,18136657,XM_022432537.1,22042,uncharacterized LOC111100548,A4IF63,NA,-3.3333333333333
111100549,0.0993865030674806,1,0.752567100069277,0.952815106167055,NC_035785.1,18153949,18185134,18153949,18185134,XM_022432539.1,31185,far upstream element-binding protein 3-like,Q8UVD9,GO:0003730; GO:0005634; GO:0005737; GO:0006355; GO:0008298; GO:0010586; GO:0035925; GO:0043488; GO:0045019; GO:0051028; GO:0061014; GO:0061158; GO:0071345,0
111100555,0.0109090909090952,1,0.916814948528072,0.952815106167055,NC_035785.1,37580407,37591174,37580407,37591174,XM_022432548.1,10767,metallo-beta-lactamase domain-containing protein 1-like,Q498J9,NA,-0.473250519987559
111100556,2.51552795031056,1,0.11272987360133,0.952815106167055,NC_035785.1,37573874,37579933,37573874,37579933,XM_022432549.1,6059,metallo-beta-lactamase domain-containing protein 1-like,Q498J9,NA,2.38095238095239
111100557,0.185806451612908,1,0.666430033928614,0.952815106167055,NC_035785.1,39958242,40043377,39958242,40043377,XM_022432550.1,85135,synaptotagmin-7-like,O43581,NA,-2.57575757575755
111100559,1.32,1,0.250592050685684,0.952815106167055,NC_035780.1,47086322,47092299,47086322,47092299,XM_022432559.1,5977,uncharacterized LOC111100559,Q8BV42,NA,3.3695652173913
111100561,0.276073619631902,1,0.599286330367712,0.952815106167055,NC_035785.1,37076287,37109079,37076287,37109079,XM_022432561.1,32792,probable ubiquitin carboxyl-terminal hydrolase FAF-X,Q93008,GO:0000122; GO:0001764; GO:0004197; GO:0004843; GO:0005737; GO:0005829; GO:0006625; GO:0007049; GO:0007059; GO:0007179; GO:0007292; GO:0008234; GO:0016020; GO:0016567; GO:0016579; GO:0030426; GO:0030509; GO:0036459; GO:0042752; GO:0044267; GO:0048511; GO:0048675; GO:0050821; GO:0051301; GO:0070410; GO:0071947; GO:0101005; GO:1901537; GO:1990380,-1.1111111111111
111100562,0.175609756097566,1,0.67517361492712,0.952815106167055,NC_035785.1,37111428,37126677,37111428,37126677,XM_022432562.1,15249,propionyl-CoA carboxylase alpha chain,Q91ZA3,NA,-0.61764705882355
111100563,0,1,1,1,NC_035785.1,37060642,37071985,37060642,37071985,XM_022432564.1,11343,microtubule-associated protein 9-like,P82596,GO:0030246,-0.264550264550252
111100566,0.0109090909090952,1,0.916814948528072,0.952815106167055,NC_035780.1,2743875,2762522,2743875,2762522,XM_022432572.1,18647,acyl-CoA synthetase short-chain family member 3,Q5REB8,GO:0003987; GO:0005524; GO:0005739,0.952380952381006
111100568,0.9055900621118,1,0.341287218978153,0.952815106167055,NC_035785.1,32950884,32983750,32950884,32983750,XM_022432577.1,32866,complexin-like,Q95PA1,GO:0005829; GO:0006836; GO:0006887; GO:0016020; GO:0019905,-0.892857142857153
111100569,0.397546012269944,1,0.528359327270946,0.952815106167055,NC_035785.1,19024127,19038292,19024127,19038292,XM_022432579.1,14165,uncharacterized LOC111100569,A2A791,NA,-0.480769230769255
111100570,0.534545454545452,1,0.464702099940466,0.952815106167055,NC_035785.1,30857021,30875411,30857021,30875411,XM_022432581.1,18390,protein phosphatase 1 regulatory subunit 3B-like,A6QNP3,NA,1.83512140033885
111100571,0.0439024390243861,1,0.834035229791,0.952815106167055,NC_035785.1,24874391,24890136,24874391,24889336,XM_022432589.1,14945,protein DGCR6-like,Q9BY27,GO:0005634,3.6111111111111
111100574,1.50206896551724,1,0.220353292030257,0.952815106167055,NC_035785.1,23945211,24001450,23945211,24001450,XM_022432594.1,56239,uncharacterized LOC111100574,Q12912,NA,0
111100575,0.0449999999999957,1,0.832004028572644,0.952815106167055,NC_035785.1,10787787,10804941,10787787,10804941,XM_022432595.1,17154,mannosyl-oligosaccharide 1,P39098,NA,0
111100578,2.15121951219512,1,0.1424566973941,0.952815106167055,NC_035780.1,7599219,7611397,7599219,7611397,XM_022432605.1,12178,uncharacterized LOC111100578,P55265,NA,3.17460317460321
111100579,0.889024390243902,1,0.345741825860727,0.952815106167055,NC_035785.1,33197236,33208933,33197236,33208933,XM_022432612.1,11697,arf-GAP domain and FG repeat-containing protein 1-like,Q8K2K6,GO:0001675; GO:0003677; GO:0005096; GO:0005634; GO:0007275; GO:0007289; GO:0031410; GO:0042995; GO:0043025; GO:0043231; GO:0045109; GO:0046872,1.78571428571431
